time,mac,channel,rssi,txUnicastAttempts,txUnicastFailures,pdr,lat,long
1505773801,00-17-0d-00-00-38-05-f1,17,-93,12,1,91.6666666667,-1,-1
1505773801,00-17-0d-00-00-38-05-f1,16,-93,15,1,93.3333333333,-1,-1
1505773801,00-17-0d-00-00-38-05-f1,19,-93,15,0,100.0,-1,-1
1505773801,00-17-0d-00-00-38-05-f1,18,-93,10,1,90.0,-1,-1
1505773801,00-17-0d-00-00-38-05-f1,22,-93,13,1,92.3076923077,-1,-1
1505773801,00-17-0d-00-00-38-05-f1,24,-91,18,1,94.4444444444,-1,-1
1505773801,00-17-0d-00-00-38-05-f1,15,-93,17,0,100.0,-1,-1
1505773801,00-17-0d-00-00-38-05-f1,14,-93,16,1,93.75,-1,-1
1505773801,00-17-0d-00-00-38-05-f1,23,-91,15,2,86.6666666667,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,11,-93,11,0,100.0,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,25,-92,11,0,100.0,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,13,-90,18,0,100.0,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,12,-89,13,0,100.0,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,20,-93,14,1,92.8571428571,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,21,-93,15,0,100.0,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,17,-93,10,0,100.0,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,16,-93,11,1,90.9090909091,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,19,-93,17,1,94.1176470588,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,18,-93,21,0,100.0,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,22,-93,12,0,100.0,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,24,-93,19,0,100.0,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,15,-93,13,0,100.0,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,14,-93,18,1,94.4444444444,-1,-1
1505775147,00-17-0d-00-00-38-05-f1,23,-93,14,1,92.8571428571,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,11,-93,13,0,100.0,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,25,-93,14,0,100.0,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,13,-93,12,0,100.0,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,12,-93,15,2,86.6666666667,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,20,-93,19,2,89.4736842105,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,21,-93,16,0,100.0,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,17,-93,15,1,93.3333333333,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,16,-93,12,1,91.6666666667,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,19,-93,13,0,100.0,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,18,-92,16,0,100.0,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,22,-75,14,1,92.8571428571,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,24,-91,14,2,85.7142857143,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,15,-93,15,1,93.3333333333,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,14,-93,15,0,100.0,-1,-1
1505776499,00-17-0d-00-00-38-05-f1,23,-93,21,1,95.2380952381,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,11,-93,19,1,94.7368421053,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,25,-91,14,0,100.0,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,13,-93,21,2,90.4761904762,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,12,-93,17,0,100.0,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,20,-93,20,0,100.0,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,21,-93,18,3,83.3333333333,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,17,-92,23,0,100.0,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,16,-92,12,1,91.6666666667,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,19,-91,16,0,100.0,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,18,-93,14,0,100.0,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,22,-88,15,0,100.0,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,24,-92,26,4,84.6153846154,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,15,-92,23,0,100.0,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,14,-92,16,1,93.75,-1,-1
1505777847,00-17-0d-00-00-38-05-f1,23,-90,22,3,86.3636363636,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,11,-90,22,0,100.0,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,25,-93,13,1,92.3076923077,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,13,-93,25,1,96.0,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,12,-93,21,1,95.2380952381,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,20,-93,19,2,89.4736842105,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,21,-93,20,0,100.0,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,17,-92,19,1,94.7368421053,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,16,-93,20,1,95.0,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,19,-93,19,0,100.0,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,18,-93,24,0,100.0,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,22,-93,24,2,91.6666666667,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,24,-90,20,1,95.0,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,15,-93,17,0,100.0,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,14,-93,21,0,100.0,-1,-1
1505779197,00-17-0d-00-00-38-05-f1,23,-90,25,4,84.0,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,11,-92,29,2,93.1034482759,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,25,-93,22,0,100.0,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,13,-93,19,0,100.0,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,12,-93,20,2,90.0,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,20,-93,18,1,94.4444444444,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,21,-93,28,0,100.0,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,17,-93,15,0,100.0,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,16,-93,26,2,92.3076923077,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,19,-93,14,1,92.8571428571,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,18,-93,15,0,100.0,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,22,-91,20,1,95.0,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,24,-93,19,2,89.4736842105,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,15,-91,18,0,100.0,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,14,-92,18,1,94.4444444444,-1,-1
1505780547,00-17-0d-00-00-38-05-f1,23,-93,27,2,92.5925925926,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,11,-93,14,0,100.0,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,25,-93,15,0,100.0,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,13,-86,14,1,92.8571428571,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,12,-92,15,2,86.6666666667,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,20,-92,14,1,92.8571428571,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,21,-92,14,0,100.0,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,17,-93,13,1,92.3076923077,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,16,-93,12,1,91.6666666667,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,19,-93,18,0,100.0,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,18,-93,12,0,100.0,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,22,-89,9,0,100.0,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,24,-92,18,4,77.7777777778,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,15,-91,16,0,100.0,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,14,-89,10,1,90.0,-1,-1
1505781897,00-17-0d-00-00-38-05-f1,23,-90,13,3,76.9230769231,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,11,-91,15,0,100.0,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,25,-93,12,1,91.6666666667,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,13,-90,13,1,92.3076923077,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,12,-88,18,2,88.8888888889,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,20,-92,11,1,90.9090909091,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,21,-93,13,0,100.0,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,17,-92,14,0,100.0,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,16,-93,12,1,91.6666666667,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,19,-93,12,0,100.0,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,18,-93,13,0,100.0,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,22,-91,14,2,85.7142857143,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,24,-93,14,1,92.8571428571,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,15,-93,14,0,100.0,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,14,-93,9,0,100.0,-1,-1
1505783247,00-17-0d-00-00-38-05-f1,23,-93,12,3,75.0,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,11,-91,16,0,100.0,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,25,-93,12,0,100.0,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,13,-93,15,0,100.0,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,12,-91,18,1,94.4444444444,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,20,-93,15,3,80.0,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,21,-93,18,0,100.0,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,17,-92,10,1,90.0,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,16,-93,18,2,88.8888888889,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,19,-93,12,0,100.0,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,18,-93,7,0,100.0,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,22,-85,16,1,93.75,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,24,-91,13,1,92.3076923077,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,15,-93,17,0,100.0,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,14,-93,13,0,100.0,-1,-1
1505784597,00-17-0d-00-00-38-05-f1,23,-93,10,0,100.0,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,11,-93,20,0,100.0,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,25,-93,16,1,93.75,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,13,-93,15,2,86.6666666667,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,12,-89,18,4,77.7777777778,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,20,-93,21,3,85.7142857143,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,21,-93,15,2,86.6666666667,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,17,-87,18,0,100.0,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,16,-93,16,5,68.75,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,19,-91,20,1,95.0,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,18,-91,13,0,100.0,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,22,-91,10,2,80.0,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,24,-93,19,2,89.4736842105,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,15,-92,20,1,95.0,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,14,-93,17,0,100.0,-1,-1
1505785947,00-17-0d-00-00-38-05-f1,23,-93,19,3,84.2105263158,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,11,-93,21,1,95.2380952381,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,25,-90,13,1,92.3076923077,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,13,-93,15,1,93.3333333333,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,12,-93,12,4,66.6666666667,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,20,-93,23,0,100.0,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,21,-92,16,2,87.5,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,17,-89,17,1,94.1176470588,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,16,-93,18,2,88.8888888889,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,19,-93,18,0,100.0,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,18,-89,14,1,92.8571428571,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,22,-93,22,2,90.9090909091,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,24,-93,16,2,87.5,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,15,-93,16,0,100.0,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,14,-93,13,0,100.0,-1,-1
1505787297,00-17-0d-00-00-38-05-f1,23,-92,19,2,89.4736842105,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,11,-91,16,1,93.75,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,25,-93,16,1,93.75,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,13,-93,12,2,83.3333333333,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,12,-93,18,2,88.8888888889,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,20,-93,21,3,85.7142857143,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,21,-93,16,0,100.0,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,17,-91,14,0,100.0,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,16,-91,17,2,88.2352941176,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,19,-93,15,0,100.0,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,18,-92,11,1,90.9090909091,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,22,-91,11,1,90.9090909091,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,24,-93,17,2,88.2352941176,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,15,-93,18,0,100.0,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,14,-91,21,3,85.7142857143,-1,-1
1505788648,00-17-0d-00-00-38-05-f1,23,-93,12,1,91.6666666667,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,11,-93,16,2,87.5,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,25,-93,17,0,100.0,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,13,-93,9,0,100.0,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,12,-91,10,0,100.0,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,20,-93,19,0,100.0,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,21,-93,19,1,94.7368421053,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,17,-93,11,1,90.9090909091,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,16,-93,13,0,100.0,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,19,-93,17,1,94.1176470588,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,18,-93,12,0,100.0,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,22,-93,12,3,75.0,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,24,-87,23,3,86.9565217391,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,15,-92,15,1,93.3333333333,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,14,-93,18,0,100.0,-1,-1
1505789998,00-17-0d-00-00-38-05-f1,23,-88,12,1,91.6666666667,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,11,-93,21,1,95.2380952381,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,25,-93,12,0,100.0,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,13,-93,17,1,94.1176470588,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,12,-93,9,0,100.0,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,20,-93,11,1,90.9090909091,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,21,-93,16,2,87.5,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,17,-92,13,0,100.0,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,16,-93,15,0,100.0,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,19,-93,16,0,100.0,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,18,-92,12,1,91.6666666667,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,22,-89,13,1,92.3076923077,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,24,-93,22,1,95.4545454545,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,15,-93,15,1,93.3333333333,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,14,-93,19,1,94.7368421053,-1,-1
1505791348,00-17-0d-00-00-38-05-f1,23,-90,19,3,84.2105263158,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,11,-92,17,0,100.0,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,25,-93,21,3,85.7142857143,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,13,-92,18,1,94.4444444444,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,12,-93,16,2,87.5,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,20,-89,17,2,88.2352941176,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,21,-93,20,2,90.0,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,17,-93,14,0,100.0,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,16,-93,21,1,95.2380952381,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,19,-93,14,1,92.8571428571,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,18,-93,12,1,91.6666666667,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,22,-93,17,2,88.2352941176,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,24,-83,11,1,90.9090909091,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,15,-93,20,0,100.0,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,14,-93,11,4,63.6363636364,-1,-1
1505792698,00-17-0d-00-00-38-05-f1,23,-92,17,3,82.3529411765,-1,-1
1505707793,00-17-0d-00-00-38-06-45,11,-93,26,0,100.0,-1,-1
1505707793,00-17-0d-00-00-38-06-45,25,-93,20,0,100.0,-1,-1
1505707793,00-17-0d-00-00-38-06-45,13,-91,25,0,100.0,-1,-1
1505707793,00-17-0d-00-00-38-06-45,12,-92,21,1,95.2380952381,-1,-1
1505707793,00-17-0d-00-00-38-06-45,20,-93,17,0,100.0,-1,-1
1505707793,00-17-0d-00-00-38-06-45,21,-93,22,0,100.0,-1,-1
1505707793,00-17-0d-00-00-38-06-45,17,-93,17,0,100.0,-1,-1
1505707793,00-17-0d-00-00-38-06-45,16,-93,22,0,100.0,-1,-1
1505707793,00-17-0d-00-00-38-06-45,19,-89,12,0,100.0,-1,-1
1505707793,00-17-0d-00-00-38-06-45,18,-93,16,3,81.25,-1,-1
1505707793,00-17-0d-00-00-38-06-45,22,-93,19,2,89.4736842105,-1,-1
1505707793,00-17-0d-00-00-38-06-45,24,-93,16,0,100.0,-1,-1
1505707793,00-17-0d-00-00-38-06-45,15,-93,19,1,94.7368421053,-1,-1
1505707793,00-17-0d-00-00-38-06-45,14,-93,18,1,94.4444444444,-1,-1
1505707793,00-17-0d-00-00-38-06-45,23,-93,20,3,85.0,-1,-1
1505709143,00-17-0d-00-00-38-06-45,11,-93,19,0,100.0,-1,-1
1505709143,00-17-0d-00-00-38-06-45,25,-93,23,0,100.0,-1,-1
1505709143,00-17-0d-00-00-38-06-45,13,-93,21,0,100.0,-1,-1
1505709143,00-17-0d-00-00-38-06-45,12,-93,15,1,93.3333333333,-1,-1
1505709143,00-17-0d-00-00-38-06-45,20,-93,24,0,100.0,-1,-1
1505709143,00-17-0d-00-00-38-06-45,21,-93,18,0,100.0,-1,-1
1505709143,00-17-0d-00-00-38-06-45,17,-91,25,1,96.0,-1,-1
1505709143,00-17-0d-00-00-38-06-45,16,-93,23,1,95.652173913,-1,-1
1505709143,00-17-0d-00-00-38-06-45,19,-93,18,0,100.0,-1,-1
1505709143,00-17-0d-00-00-38-06-45,18,-92,22,2,90.9090909091,-1,-1
1505709143,00-17-0d-00-00-38-06-45,22,-87,19,1,94.7368421053,-1,-1
1505709143,00-17-0d-00-00-38-06-45,24,-93,14,0,100.0,-1,-1
1505709143,00-17-0d-00-00-38-06-45,15,-93,26,0,100.0,-1,-1
1505709143,00-17-0d-00-00-38-06-45,14,-93,17,0,100.0,-1,-1
1505709143,00-17-0d-00-00-38-06-45,23,-93,16,1,93.75,-1,-1
1505710493,00-17-0d-00-00-38-06-45,11,-93,21,0,100.0,-1,-1
1505710493,00-17-0d-00-00-38-06-45,25,-93,24,0,100.0,-1,-1
1505710493,00-17-0d-00-00-38-06-45,13,-93,17,2,88.2352941176,-1,-1
1505710493,00-17-0d-00-00-38-06-45,12,-93,21,1,95.2380952381,-1,-1
1505710493,00-17-0d-00-00-38-06-45,20,-93,21,0,100.0,-1,-1
1505710493,00-17-0d-00-00-38-06-45,21,-91,23,0,100.0,-1,-1
1505710493,00-17-0d-00-00-38-06-45,17,-91,14,0,100.0,-1,-1
1505710493,00-17-0d-00-00-38-06-45,16,-93,16,1,93.75,-1,-1
1505710493,00-17-0d-00-00-38-06-45,19,-93,19,0,100.0,-1,-1
1505710493,00-17-0d-00-00-38-06-45,18,-93,23,0,100.0,-1,-1
1505710493,00-17-0d-00-00-38-06-45,22,-93,22,0,100.0,-1,-1
1505710493,00-17-0d-00-00-38-06-45,24,-93,24,1,95.8333333333,-1,-1
1505710493,00-17-0d-00-00-38-06-45,15,-93,19,0,100.0,-1,-1
1505710493,00-17-0d-00-00-38-06-45,14,-92,19,0,100.0,-1,-1
1505710493,00-17-0d-00-00-38-06-45,23,-93,24,1,95.8333333333,-1,-1
1505711843,00-17-0d-00-00-38-06-45,11,-93,23,0,100.0,-1,-1
1505711843,00-17-0d-00-00-38-06-45,25,-93,21,0,100.0,-1,-1
1505711843,00-17-0d-00-00-38-06-45,13,-93,19,0,100.0,-1,-1
1505711843,00-17-0d-00-00-38-06-45,12,-93,26,1,96.1538461538,-1,-1
1505711843,00-17-0d-00-00-38-06-45,20,-91,24,0,100.0,-1,-1
1505711843,00-17-0d-00-00-38-06-45,21,-89,21,0,100.0,-1,-1
1505711843,00-17-0d-00-00-38-06-45,17,-93,21,4,80.9523809524,-1,-1
1505711843,00-17-0d-00-00-38-06-45,16,-93,24,0,100.0,-1,-1
1505711843,00-17-0d-00-00-38-06-45,19,-93,17,0,100.0,-1,-1
1505711843,00-17-0d-00-00-38-06-45,18,-93,18,0,100.0,-1,-1
1505711843,00-17-0d-00-00-38-06-45,22,-93,18,0,100.0,-1,-1
1505711843,00-17-0d-00-00-38-06-45,24,-93,19,0,100.0,-1,-1
1505711843,00-17-0d-00-00-38-06-45,15,-93,23,0,100.0,-1,-1
1505711843,00-17-0d-00-00-38-06-45,14,-93,23,1,95.652173913,-1,-1
1505711843,00-17-0d-00-00-38-06-45,23,-93,15,1,93.3333333333,-1,-1
1505713194,00-17-0d-00-00-38-06-45,11,-93,13,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,25,-93,24,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,13,-93,17,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,12,-93,15,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,20,-93,25,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,21,-93,18,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,17,-93,23,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,16,-93,15,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,19,-93,23,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,18,-93,19,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,22,-91,21,1,95.2380952381,-1,-1
1505713194,00-17-0d-00-00-38-06-45,24,-89,21,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,15,-93,23,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,14,-89,20,0,100.0,-1,-1
1505713194,00-17-0d-00-00-38-06-45,23,-79,17,1,94.1176470588,-1,-1
1505714544,00-17-0d-00-00-38-06-45,11,-93,21,0,100.0,-1,-1
1505714544,00-17-0d-00-00-38-06-45,25,-91,18,0,100.0,-1,-1
1505714544,00-17-0d-00-00-38-06-45,13,-93,22,0,100.0,-1,-1
1505714544,00-17-0d-00-00-38-06-45,12,-93,27,1,96.2962962963,-1,-1
1505714544,00-17-0d-00-00-38-06-45,20,-93,15,0,100.0,-1,-1
1505714544,00-17-0d-00-00-38-06-45,21,-92,16,0,100.0,-1,-1
1505714544,00-17-0d-00-00-38-06-45,17,-93,18,2,88.8888888889,-1,-1
1505714544,00-17-0d-00-00-38-06-45,16,-93,16,0,100.0,-1,-1
1505714544,00-17-0d-00-00-38-06-45,19,-93,19,0,100.0,-1,-1
1505714544,00-17-0d-00-00-38-06-45,18,-93,22,2,90.9090909091,-1,-1
1505714544,00-17-0d-00-00-38-06-45,22,-85,23,0,100.0,-1,-1
1505714544,00-17-0d-00-00-38-06-45,24,-93,23,0,100.0,-1,-1
1505714544,00-17-0d-00-00-38-06-45,15,-93,16,0,100.0,-1,-1
1505714544,00-17-0d-00-00-38-06-45,14,-93,22,1,95.4545454545,-1,-1
1505714544,00-17-0d-00-00-38-06-45,23,-93,20,2,90.0,-1,-1
1505715893,00-17-0d-00-00-38-06-45,11,-93,19,0,100.0,-1,-1
1505715893,00-17-0d-00-00-38-06-45,25,-91,20,1,95.0,-1,-1
1505715893,00-17-0d-00-00-38-06-45,13,-93,16,1,93.75,-1,-1
1505715893,00-17-0d-00-00-38-06-45,12,-93,19,1,94.7368421053,-1,-1
1505715893,00-17-0d-00-00-38-06-45,20,-93,24,0,100.0,-1,-1
1505715893,00-17-0d-00-00-38-06-45,21,-93,24,0,100.0,-1,-1
1505715893,00-17-0d-00-00-38-06-45,17,-81,19,1,94.7368421053,-1,-1
1505715893,00-17-0d-00-00-38-06-45,16,-90,24,0,100.0,-1,-1
1505715893,00-17-0d-00-00-38-06-45,19,-93,19,0,100.0,-1,-1
1505715893,00-17-0d-00-00-38-06-45,18,-93,21,0,100.0,-1,-1
1505715893,00-17-0d-00-00-38-06-45,22,-90,22,1,95.4545454545,-1,-1
1505715893,00-17-0d-00-00-38-06-45,24,-92,19,0,100.0,-1,-1
1505715893,00-17-0d-00-00-38-06-45,15,-93,25,0,100.0,-1,-1
1505715893,00-17-0d-00-00-38-06-45,14,-93,18,1,94.4444444444,-1,-1
1505715893,00-17-0d-00-00-38-06-45,23,-92,18,0,100.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,11,-86,19,0,100.0,-1,-1
