time,mac,id,lat,long,board
1483149204,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483149204,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483149204,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483149204,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483149204,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483149204,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483149204,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483149204,00-17-0d-00-00-58-f5-4d,21,,,
1483152808,00-17-0d-00-00-30-5d-39,1,,,
1483152808,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483152808,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483152808,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483152808,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483152808,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483152808,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483152808,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483152808,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483152808,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483152808,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483152808,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483152808,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483152808,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483152808,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483152808,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483152808,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483152808,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483152808,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483152808,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483152808,00-17-0d-00-00-58-f5-4d,21,,,
1483156412,00-17-0d-00-00-30-5d-39,1,,,
1483156412,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483156412,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483156412,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483156412,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483156412,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483156412,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483156412,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483156412,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483156412,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483156412,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483156412,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483156412,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483156412,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483156412,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483156412,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483156412,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483156412,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483156412,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483156412,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483156412,00-17-0d-00-00-58-f5-4d,21,,,
1483160016,00-17-0d-00-00-30-5d-39,1,,,
1483160016,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483160016,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483160016,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483160016,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483160016,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483160016,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483160016,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483160016,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483160016,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483160016,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483160016,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483160016,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483160016,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483160016,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483160016,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483160016,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483160016,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483160016,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483160016,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483160016,00-17-0d-00-00-58-f5-4d,21,,,
1483163619,00-17-0d-00-00-30-5d-39,1,,,
1483163619,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483163619,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483163619,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483163619,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483163619,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483163619,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483163619,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483163619,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483163619,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483163619,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483163619,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483163619,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483163619,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483163619,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483163619,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483163619,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483163619,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483163619,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483163619,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483163619,00-17-0d-00-00-58-f5-4d,21,,,
1483167224,00-17-0d-00-00-30-5d-39,1,,,
1483167224,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483167224,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483167224,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483167224,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483167224,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483167224,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483167224,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483167224,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483167224,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483167224,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483167224,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483167224,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483167224,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483167224,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483167224,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483167224,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483167224,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483167224,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483167224,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483167224,00-17-0d-00-00-58-f5-4d,21,,,
1483170828,00-17-0d-00-00-30-5d-39,1,,,
1483170828,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483170828,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483170828,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483170828,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483170828,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483170828,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483170828,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483170828,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483170828,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483170828,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483170828,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483170828,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483170828,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483170828,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483170828,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483170828,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483170828,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483170828,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483170828,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483170828,00-17-0d-00-00-58-f5-4d,21,,,
1483174432,00-17-0d-00-00-30-5d-39,1,,,
1483174432,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483174432,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483174432,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483174432,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483174432,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483174432,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483174432,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483174432,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483174432,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483174432,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483174432,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483174432,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483174432,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483174432,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483174432,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483174432,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483174432,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483174432,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483174432,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483174432,00-17-0d-00-00-58-f5-4d,21,,,
1483178035,00-17-0d-00-00-30-5d-39,1,,,
1483178035,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483178035,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483178035,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483178035,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483178035,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483178035,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483178035,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483178035,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483178035,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483178035,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483178035,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483178035,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483178035,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483178035,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483178035,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483178035,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483178035,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483178035,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483178035,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483178035,00-17-0d-00-00-58-f5-4d,21,,,
1483181639,00-17-0d-00-00-30-5d-39,1,,,
1483181639,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483181639,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483181639,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483181639,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483181639,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483181639,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483181639,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483181639,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483181639,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483181639,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483181639,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483181639,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483181639,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483181639,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483181639,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483181639,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483181639,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483181639,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483181639,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483181639,00-17-0d-00-00-58-f5-4d,21,,,
1483185243,00-17-0d-00-00-30-5d-39,1,,,
1483185243,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483185243,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483185243,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483185243,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483185243,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483185243,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483185243,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483185243,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483185243,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483185243,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483185243,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483185243,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483185243,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483185243,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483185243,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483185243,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483185243,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483185243,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483185243,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483185243,00-17-0d-00-00-58-f5-4d,21,,,
1483188847,00-17-0d-00-00-30-5d-39,1,,,
1483188847,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483188847,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483188847,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483188847,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483188847,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483188847,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483188847,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483188847,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483188847,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483188847,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483188847,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483188847,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483188847,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483188847,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483188847,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483188847,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483188847,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483188847,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483188847,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483188847,00-17-0d-00-00-58-f5-4d,21,,,
1483192451,00-17-0d-00-00-30-5d-39,1,,,
1483192451,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483192451,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483192451,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483192451,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483192451,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483192451,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483192451,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483192451,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483192451,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483192451,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483192451,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483192451,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483192451,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483192451,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483192451,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483192451,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483192451,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483192451,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483192451,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483192451,00-17-0d-00-00-58-f5-4d,21,,,
1483196054,00-17-0d-00-00-30-5d-39,1,,,
1483196054,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483196054,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483196054,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483196054,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483196054,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483196054,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483196054,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483196054,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483196054,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483196054,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483196054,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483196054,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483196054,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483196054,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483196054,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483196054,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483196054,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483196054,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483196054,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483196054,00-17-0d-00-00-58-f5-4d,21,,,
1483199659,00-17-0d-00-00-30-5d-39,1,,,
1483199659,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483199659,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483199659,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483199659,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483199659,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483199659,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483199659,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483199659,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483199659,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483199659,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483199659,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483199659,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483199659,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483199659,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483199659,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483199659,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483199659,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483199659,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483199659,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483199659,00-17-0d-00-00-58-f5-4d,21,,,
1483203263,00-17-0d-00-00-30-5d-39,1,,,
1483203263,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483203263,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483203263,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483203263,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483203263,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483203263,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483203263,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483203263,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483203263,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483203263,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483203263,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483203263,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483203263,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483203263,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483203263,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483203263,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483203263,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483203263,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483203263,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483203263,00-17-0d-00-00-58-f5-4d,21,,,
1483206867,00-17-0d-00-00-30-5d-39,1,,,
1483206867,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483206867,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483206867,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483206867,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483206867,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483206867,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483206867,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483206867,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483206867,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483206867,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483206867,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483206867,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483206867,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483206867,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483206867,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483206867,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483206867,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483206867,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
